jam_criteria,jam_end_date,jam_host,jam_name,jam_no_joined,jam_no_rating,jam_no_submissions,jam_start_date,jam_url,jam_english,jam_duration
Use of Theme||Fun||Art||Audio||Use of Diversifiers,2017-09-03 22:59:59,Steven Taarland||Kirsty Fraser,Rainbow Jam 2017,264,429,42,2017-08-18 23:00:00,https://www.itch.io/jam/rainbowjam17,y,383.9997222222222
Community Choice,2019-10-14 05:00:00,Team Dogpit,Dogpit LCD Jam,32,70,10,2019-09-28 05:00:00,https://www.itch.io/jam/dogpit-lcd-jam,y,384.0
,2019-03-30 23:00:00,scientificgamejam,Scientific Gam Jam 2019 à Grenoble : mettez la science en jeu,13,0,11,2019-03-14 23:00:00,https://www.itch.io/jam/scientific-gam-jam-2019-grenoble-mettez-la-science-en-jeu,u,384.0
,2018-01-21 08:00:00,J||lysander||charblar,My First Game Jam: Winter 2018,460,0,87,2018-01-05 08:00:00,https://www.itch.io/jam/my-first-game-jam-winter-2018,u,384.0
Use of Theme||Gameplay||Narrative||Art||Audio||Use of Diversifiers||Fun,2019-09-08 21:59:59,Steven Taarland||Hannah Rose||Kirsty Fraser,Rainbow Jam 2019,173,147,31,2019-08-23 21:59:59,https://www.itch.io/jam/rainbowjam19,y,384.0
,2016-11-01 13:00:00,Ham,Spooky Jam 2: You are the Monster!,61,0,12,2016-10-16 13:00:00,https://www.itch.io/jam/spooky-jam-2-you-are-the-monster,u,384.0
Overall||Theme Relevance||Originality||Fun Factor||Accessibility,2018-12-16 00:00:00,liamsorta,GameDevNetwork: The Big Festive Game Jam V2 || Theme: Your Choices Matter,119,38,10,2018-11-30 00:00:00,https://www.itch.io/jam/gamedevnetwork-the-big-festive-game-jam-v2,y,384.0
Overall||Gameplay||Originality||Presentation||Overall,2018-01-04 08:00:00,Clickteam,Fusion Wars - The Programming Menace,85,153,17,2017-12-19 08:00:00,https://www.itch.io/jam/fusion-wars-the-programming-menace,y,384.0
Overall||Gameplay||Graphics||Audio||Authenticity (Use of resolution restriction),2018-08-16 23:00:00,JackOatley,#LOWREZJAM 2018,531,1643,167,2018-07-31 23:00:00,https://www.itch.io/jam/lowrezjam-2018,y,384.0
,2017-06-17 16:00:00,Lantana Games||Kim Kogut,Corgi Jam,52,0,10,2017-06-01 16:00:00,https://www.itch.io/jam/corgi-jam,u,384.0
Overall||Graphics||Audio||Enjoyment||Authenticity (Use of 64x64 limit),2017-08-16 23:00:00,JackOatley,#LOWREZJAM 2017,756,2642,227,2017-07-31 23:00:00,https://www.itch.io/jam/lowrezjam2017,y,384.0
Overall,2019-09-30 03:59:59,PodQuest||Gilliard Lopes,PodQuestJam 2019!,279,0,44,2019-09-14 03:00:00,https://www.itch.io/jam/podquestjam2019,y,384.9997222222222
Overall||THEME||VISUALS||AUDIO||POLISH||FUN FACTOR,2019-07-08 06:00:00,radHABiT,★ JUNE/JULY JACKPOT JAM ★ WIN $$$,721,779,60,2019-06-22 05:00:00,https://www.itch.io/jam/junejulyjackpotjam,y,385.0
Overall||Graphisme||Audio||Game Play||Respect du Thème||Jouabilité,2019-04-30 21:59:59,GameJamFrancophone,Game Jam Francophone Episode 5,25,226,15,2019-04-14 18:00:00,https://www.itch.io/jam/game-jam-francophone-episode-5,n,387.9997222222222
,2019-08-24 06:59:59,Portland Indie Game Squad,Summer Slow Jams August 2019: Edutainment Games,138,0,35,2019-08-08 03:00:00,https://www.itch.io/jam/ssjedutainment,u,387.9997222222222
,2019-10-21 06:59:59,romsteady,Shacknews Jam: Do It IV Shacknews,59,216,14,2019-10-05 01:00:00,https://www.itch.io/jam/shacknews-jam-do-it-iv-shacknews,u,389.9997222222222
,2017-02-28 04:00:00,Laura Michet||catacalypto,Utopia Jam,82,0,10,2017-02-11 20:00:00,https://www.itch.io/jam/utopia-jam,u,392.0
Overall||Game||Use of the theme,2016-03-31 21:59:59,dibuzapping||Akien,Godot Engine Jam 03/2016,11,117,11,2016-03-14 23:00:00,https://www.itch.io/jam/godotjam032016,y,406.9997222222222
,2018-03-19 05:00:00,FEMICOM Museum,FEMICOM Game Jam #4: Make cute PONG!,74,0,20,2018-03-02 06:00:00,https://www.itch.io/jam/makecutepong,u,407.0
,2018-06-24 22:59:59,zerofiftyone,Wizard Jam 7,78,0,23,2018-06-07 23:00:00,https://www.itch.io/jam/wizard-jam-7,u,407.9997222222222
,2015-04-27 03:59:59,DINOSAURSSSSSSSS||Spencer Winson,Wizard Jam,37,0,35,2015-04-10 04:00:00,https://www.itch.io/jam/wizard-jam,u,407.9997222222222
Overall||Gameplay||Graphics||Audio||Authenticity (Use of resolution restriction),2019-08-17 22:59:59,JackOatley,LOWREZJAM 2019,623,2076,177,2019-07-31 23:00:00,https://www.itch.io/jam/lowrezjam-2019,y,407.9997222222222
,2019-07-29 07:00:00,whogas||elvaq||zerofiftyone||Spencer Winson||DINOSAURSSSSSSSS,Wizard Jam 9,38,0,11,2019-07-12 07:00:00,https://www.itch.io/jam/wizard-jam-9,u,408.0
Overall||Aesthetic (sound and visual)||Game Feel (playability and control)||64x64 Authenticity (was it truly lowrez?)||Overall Enjoyment,2016-04-18 07:00:00,Home For Black Sheep,#LOWREZJAM 2016,1112,3711,367,2016-04-01 07:00:00,https://www.itch.io/jam/lowrezjam2016,y,408.0
,2016-07-31 21:00:00,SquareDev,AGDG Space Jam,78,0,19,2016-07-14 21:00:00,https://www.itch.io/jam/agdg-space-jam,u,408.0
Audience Award||Cookie Award,2019-07-20 22:00:00,AdrianBlz,INDIE COOKIE AWARDS,14,38,10,2019-07-03 22:00:00,https://www.itch.io/jam/cookie-awards,y,408.0
,2019-01-28 10:00:00,zerofiftyone||DINOSAURSSSSSSSS,Wizard Jam 8,72,0,34,2019-01-11 05:00:00,https://www.itch.io/jam/wizard-jam-8,u,413.0
,2017-05-30 03:59:59,Ciro Durán||Saúl||DallOner,#VzlaCrisisJam,37,0,15,2017-05-12 22:00:00,https://www.itch.io/jam/vzlacrisisjam,u,413.9997222222222
,2017-06-19 06:59:59,zerofiftyone,Wizard Jam 5,119,0,58,2017-06-01 23:00:00,https://www.itch.io/jam/wizard-jam-5,u,415.9997222222222
,2019-04-23 15:00:00,OnurbSilva,Games for Good 2019,17,0,11,2019-04-05 16:00:00,https://www.itch.io/jam/gamesforgood2019,u,431.0
Overall||Visuals||Gameplay||Audio,2018-02-20 05:59:59,Yang Pulse,Unity Course Community Jam,157,338,26,2018-02-02 06:00:00,https://www.itch.io/jam/unity-course-community-jam,y,431.9997222222222
Note générale||Respect du thème,2017-12-03 23:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #11,68,395,46,2017-11-15 23:00:00,https://www.itch.io/jam/gamecodeur-gamejam-11,n,432.0
,2018-10-01 06:59:59,Punkitt,itsy bitsy jam - rain,38,0,11,2018-09-13 03:24:11,https://www.itch.io/jam/itsybitsyseptember,u,435.5966666666667
,2018-01-02 07:59:59,zerofiftyone,Wizard Jam 6,59,0,30,2017-12-15 00:00:00,https://www.itch.io/jam/wizard-jam-6,u,439.9997222222222
,2015-04-14 09:00:00,Porpentine,Twiny Jam,225,0,221,2015-03-26 22:26:13,https://www.itch.io/jam/twiny,u,442.56305555555554
,2019-07-22 03:59:59,Takuma Okada,Jumbled Up July 2k19!,46,0,23,2019-07-03 17:00:00,https://www.itch.io/jam/jumbledupjam,u,442.9997222222222
Note Générale||Respect du thème,2018-07-08 22:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #16,59,276,32,2018-06-20 03:58:15,https://www.itch.io/jam/gamecodeur-gamejam-16,n,450.02916666666664
,2018-02-21 19:00:00,ICT Game Jam||brianisbrilliant||br0xen,2018 February ICT Game Jam,17,0,14,2018-02-02 23:00:00,https://www.itch.io/jam/2018-february-ict-game-jam,u,452.0
Note générale||Respect du thème,2018-01-28 23:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #12,69,376,50,2018-01-09 23:00:00,https://www.itch.io/jam/gamecodeur-gamejam-12,n,456.0
What you like.,2018-03-12 09:00:00,Great Dash,Trash Game Jam,24,26,14,2018-02-21 08:00:00,https://www.itch.io/jam/trash-game-jam,y,457.0
Overall||Note générale||Respect du thème,2019-06-30 21:59:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #20,96,873,45,2019-06-11 12:00:00,https://www.itch.io/jam/gamecodeur-gamejam-20,n,465.98333333333335
Note générale||Respect du thème,2018-03-06 22:59:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #13,69,659,46,2018-02-14 23:00:00,https://www.itch.io/jam/gamecodeur-gamejam-13,n,479.98333333333335
,2019-10-20 16:00:00,Borromeo||kaza2929||ArmyAnt Studios||Redhead Games,1st RPG Maker GOTM Jam,42,165,20,2019-09-30 16:00:00,https://www.itch.io/jam/1st-rpg-maker-game-of-the-month-jam,u,480.0
,2018-07-14 21:00:00,nadia nova,trans gal jam 2,105,0,23,2018-06-24 21:00:00,https://www.itch.io/jam/trans-gal-jam-2,u,480.0
,2015-08-11 06:59:59,Porpentine,PetJam,36,0,34,2015-07-21 22:08:44,https://www.itch.io/jam/pet,u,488.8541666666667
Best Overall||Best Visuals||Most Innovative||Novel Use of Audio||Best Implementation,2018-11-14 12:00:00,TechDemo,Tech Demo 4 - Do a barrel roll!,45,232,17,2018-10-24 23:00:00,https://www.itch.io/jam/tech-demo-4,y,493.0
Overall||AMAZING||Ok||Good||Bad||Horible||What is This?,2017-03-29 19:38:37,ZapJoltNetwork,2D Platformer,32,25,11,2017-03-09 00:00:38,https://www.itch.io/jam/2d-platformer,y,499.63305555555553
,2019-10-27 16:00:00,Swords and Flowers||Kazumi Chin,Our Little Food Jam,67,0,22,2019-10-06 18:32:30,https://www.itch.io/jam/our-little-food-jam,u,501.4583333333333
Overall||Theme||Gameplay||Sound||Aesthetics||Replayability,2019-07-22 17:00:00,Virtus Learning Hub,DevSquad Summer Jam,201,0,16,2019-07-01 19:00:00,https://www.itch.io/jam/devsquad-summer-jam,y,502.0
,2015-05-06 04:59:59,FEMICOM Museum,FEMICOM Game Jam #1: Here's to Theresa Duncan!,11,0,11,2015-04-15 05:00:00,https://www.itch.io/jam/femicom-game-jam-1,u,503.9997222222222
,2019-06-30 22:59:59,EpistolaryRichard||TommyJollyboat||EdJolly,Jollyboat Jam 2k19 (Tabletop) #jollyboatjam2k19,13,0,12,2019-06-09 23:00:00,https://www.itch.io/jam/jollyboat-jam-2k19-tabletop,u,503.9997222222222
Overall||Overall Game||Theme||Gameplay||Sound||Aesthetics,2018-05-11 17:00:00,Virtus Learning Hub||itsrainingben,Virtus Community Game Jam,126,333,15,2018-04-20 17:00:00,https://www.itch.io/jam/virtusjam,y,504.0
Representation||Plot||Characters||Design,2018-06-30 05:00:00,hghrules,Pride Month Jam,21,2,10,2018-06-09 05:00:00,https://www.itch.io/jam/pride-month-jam,y,504.0
,2019-06-22 04:00:00,fadingroots,Pride Month: Tabletop Gaymes,105,0,35,2019-06-01 04:00:00,https://www.itch.io/jam/pride,u,504.0
,2019-02-14 22:00:00,nadia nova,trans gal jam 3,89,0,18,2019-01-24 22:00:00,https://www.itch.io/jam/trans-gal-jam-3,u,504.0
The gameplay (how fun it is and how it fits into the genre)||The quality||The design,2018-08-10 03:00:00,🌸Colleen🌸,FloppyJam,111,130,25,2018-07-20 03:00:00,https://www.itch.io/jam/floppyjam,y,504.0
,2019-04-22 07:00:00,yadelah,Transferable Class Skills Jam,42,0,15,2019-04-01 07:00:00,https://www.itch.io/jam/transferable-class-skills,u,504.0
Overall||Overall Game||Theme||Gameplay||Sound||Aesthetics,2019-01-04 18:00:00,Virtus Learning Hub,Virtus Winter Game Jam 2018,269,358,27,2018-12-14 18:00:00,https://www.itch.io/jam/virtus-winter-jam,y,504.0
,2019-02-22 05:00:00,fadingroots,Felonious Fauna 2k19!,97,0,47,2019-02-01 05:00:00,https://www.itch.io/jam/feloniousfauna,u,504.0
,2018-12-21 23:59:59,Infokub Arcade,Jam de l'Avent 2018,16,0,46,2018-11-30 23:00:00,https://www.itch.io/jam/jam-de-lavent-2018,u,504.9997222222222
,2019-05-17 08:00:00,Porpentine,Divination Jam,66,0,19,2019-04-26 07:00:00,https://www.itch.io/jam/divinationjam,u,505.0
Innovation (what new way was the party building mechanic used)||Creativity (how the party building mechanic is handled)||Fun (will this mechanic make players want to keep playing)||Graphics (how the game looks and sounds like)||Storyline (what the tale you're telling with the game is),2019-07-13 03:30:00,Al Cheddah,The Collect-A-Friend Game Jam!,81,63,12,2019-06-22 00:30:00,https://www.itch.io/jam/the-collect-a-friend-game-jam,y,507.0
,2017-09-27 10:59:59,Ludonaut||dom,A Game By Its Cover 2017,718,0,120,2017-09-06 06:00:00,https://www.itch.io/jam/a-game-by-its-cover-2017,u,508.9997222222222
Note Générale||Respect du thème,2018-05-28 22:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #15,63,394,28,2018-05-07 17:00:00,https://www.itch.io/jam/gamecodeur-gamejam-15,n,509.0
,2019-06-22 16:00:00,Jack Harrison,Legacy Jam,142,0,30,2019-05-31 23:00:00,https://www.itch.io/jam/legacy-jam,u,521.0
,2014-07-04 03:59:59,Noor Studios,"""Women are too hard to animate"" jam",22,0,23,2014-06-12 04:00:00,https://www.itch.io/jam/wathtajam,u,527.9997222222222
Overall||Note générale||Respect du thème,2019-03-04 23:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #19,88,970,46,2019-02-10 23:00:00,https://www.itch.io/jam/gamecodeur-gamejam-19,n,528.0
,2019-08-31 04:00:00,Lucian Kahn (@oh_theogony),Discord RPG Jam,45,0,11,2019-08-09 04:00:00,https://www.itch.io/jam/discord-rpg-jam,u,528.0
,2019-01-07 03:00:00,Jusiv,GDC Dev  - Chill Jam 2018-19,104,0,18,2018-12-15 22:00:00,https://www.itch.io/jam/gdc-dev-chill-jam,u,533.0
Overall||Creativity||Story||Puzzles||Graphics||Enjoyment,2019-09-22 22:59:59,Adventuron,Adventuron CaveJam,44,103,11,2019-08-31 11:00:00,https://www.itch.io/jam/cavejam,y,539.9997222222222
,2019-04-22 04:59:59,John R. Harness,belonging outside belonging jam,42,0,10,2019-03-30 12:45:59,https://www.itch.io/jam/belonging-outside-belonging-jam,u,544.2333333333333
Overall||Note générale||Respect du thème,2018-11-20 23:59:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #18,87,734,49,2018-10-29 00:00:00,https://www.itch.io/jam/gamecodeur-gamejam-18,n,551.9833333333333
,2019-08-06 04:59:59,John R. Harness,Corazon Bundle Jam,34,0,26,2019-07-14 05:00:00,https://www.itch.io/jam/corazon-bundle-jam,u,551.9997222222222
Overall||Gameplay||Graphics||Music||Theme,2017-06-24 02:00:00,Matthewpalaje,Mirror Game Jam,338,508,48,2017-06-01 02:00:00,https://www.itch.io/jam/mirrorgamejam,y,552.0
Overall||Gameplay||Story and story telling technique||Music and audio effect||Graphics and visual effect||Innovation and technology application,2019-09-15 16:00:00,clockworkpi,BOOOM! The 3rd GameShell Game Jam (2019Q3),43,72,22,2019-08-23 16:00:00,https://www.itch.io/jam/gameshell-19q3,y,552.0
,2019-10-28 05:00:00,Chillennium Game Jam,Chillennium 2019,102,0,52,2019-10-04 22:30:00,https://www.itch.io/jam/chillennium,u,558.5
"Overall||Main theme (""Procedural"")||Graphics and sound (add a bonus if ""Only two colors"")||Gameplay",2016-06-27 23:59:00,Akien,Godot Community Game Jam - June 2016,71,239,17,2016-06-04 00:00:00,https://www.itch.io/jam/godotjam062016,y,575.9833333333333
,2019-05-28 05:00:00,Riverhouse Games,Not A Game Jam Game Jam,163,0,72,2019-05-04 05:00:00,https://www.itch.io/jam/not-a-game-jam-game-jam,u,576.0
,2019-04-26 03:20:20,Justin Joyce,"Me, Myself, And My RPG Game Jam",85,0,33,2019-04-01 19:00:00,https://www.itch.io/jam/me-myself-and-my-rpg-game-jam,u,584.3388888888888
,2018-11-01 08:00:00,Breogán Hackett,The Haunted PS1 Halloween Jam,23,0,13,2018-10-07 23:00:00,https://www.itch.io/jam/the-haunted-ps1-halloween-jam,u,585.0
,2017-12-25 15:00:00,Infokub Arcade,Jam de l'Avent 2017,31,0,34,2017-11-30 23:00:00,https://www.itch.io/jam/jam-de-lavent,u,592.0
Overall||Gameplay||Theme||Innovation||Aesthetics||Sound||Overall,2017-08-26 02:00:00,Matthewpalaje,Let's Create Game Jam #1,611,1262,71,2017-08-01 02:00:00,https://www.itch.io/jam/lets-create-game-jam-1,y,600.0
Game of Jam||Community Favorite||Best Use of Theme||Comedy Award for Funny||Most Good Looking||Most Polished||Best Audio||Best Solo Entry,2019-07-30 05:00:00,Jon Terp,[60 Seconds] Awful Summer Jam 2019,41,104,17,2019-07-05 05:00:00,https://www.itch.io/jam/awful-summer-2019,y,600.0
,2017-12-11 03:00:00,Grim 👁️,Greek MytholoJam,132,0,24,2017-11-15 05:00:00,https://www.itch.io/jam/greek-mytholojam,u,622.0
Game of Jam||Most Fun||Best Narrative||Best Audio||Best 2D Art||Best 3D Art||Community Choice,2018-08-01 05:00:00,Jon Terp,"""Unnecessary Sequels"" - Awful Summer Jam 2018",221,866,60,2018-07-06 05:00:00,https://www.itch.io/jam/awful-summer-jam-2018,y,624.0
Overall||Story/Narrative||Music/Sound||Graphics/Artwork||Playability/Gameplay,2019-07-27 23:00:00,chasersgaming,Unofficial OGA 'Summer' Game Jam #3 2019,37,85,10,2019-06-30 23:00:00,https://www.itch.io/jam/oga-summer-game-jam-3-2019,y,648.0
,2018-02-28 08:00:00,Chusday,1-Room RPG Jam #2,122,0,19,2018-02-01 08:00:00,https://www.itch.io/jam/1-room-rpg-jam-2,u,648.0
,2017-02-28 08:00:00,Chusday,1-Room RPG Jam,126,0,13,2017-02-01 08:00:00,https://www.itch.io/jam/1-room-rpg-jam,u,648.0
Creativity of Concept||3 Levels implemented with meaningful progression in story line across the levels||Reasonable pacing of complexity as the game progresses||Accurate Camera Movement||Comprehensive handling of different user input||General Scene Design and Cut Scenes||Realistic physic implementation||Creativity and Original of background music and effect||Accurate capturing of particle emitters||Uniform and reasonable awarding of points,2018-11-11 21:00:00,Stratizen,BBIT 4 Special Topics Game Programming (Game Jam 2018),39,209,16,2018-10-15 04:00:00,https://www.itch.io/jam/bbit-gameprog,y,665.0
,2019-03-17 05:00:00,Riverhouse Games,Short Rest,81,0,33,2019-02-17 06:00:00,https://www.itch.io/jam/short-rest,u,671.0
Overall||Game||Looks||Sounds||Narrative||Horny||Kink||Stealth||Harmony||Novelty,2018-03-01 07:59:59,eevee,Strawberry Jam 2,302,603,54,2018-02-01 08:00:00,https://www.itch.io/jam/strawberry-jam-2,y,671.9997222222222
Overall||Game||Looks||Sounds||Horny||Kink||Stealth||Harmony||Novelty,2017-03-01 07:59:59,eevee,Strawberry Jam,342,241,42,2017-02-01 08:00:00,https://www.itch.io/jam/strawberry-jam,y,671.9997222222222
,2017-06-29 03:59:59,Doc Saturn,Dream Diary Jam,108,0,34,2017-06-01 04:00:00,https://www.itch.io/jam/dream-diary-jam,u,671.9997222222222
Vote for your favorite,2019-09-06 05:00:00,Highland Paranormal Society,Goon Jam,80,806,63,2019-08-09 05:00:00,https://www.itch.io/jam/goonjam,y,672.0
Overall||Playability||Music||Sounds||Story/Narrative||Artwork||Overall||Challenge Theme||Challenge Art,2017-07-28 23:00:00,chasersgaming,OpenGameArt Game Jam,106,82,15,2017-06-30 23:00:00,https://www.itch.io/jam/opengame-art-game-jam,y,672.0
Overall||Play||Aesthetic||Sound||Narrative||Horny||Kink||Stealth||Harmony||Novelty,2019-03-01 07:00:00,eevee,Strawberry Jam 3,121,387,37,2019-02-01 07:00:00,https://www.itch.io/jam/strawberry-jam-3,y,672.0
,2018-12-28 20:12:12,CannibalInteractive,I Wasn't Gonna Make This Anyway Jam,120,0,11,2018-11-30 19:11:11,https://www.itch.io/jam/i-wasnt-gonna-make-this-anyway-jam,u,673.0169444444444
,2018-08-23 23:00:00,EGX,The EGX & Rock Paper Shotgun Game Jam,84,0,23,2018-07-26 16:00:00,https://www.itch.io/jam/the-egx-2018-gamejam,u,679.0
,2019-09-13 03:00:00,Kira Magrann||Jenn Martin,Earth Empathy Jam,71,0,20,2019-08-15 17:00:00,https://www.itch.io/jam/earth-empathy-jam,u,682.0
Overall||Creativity||Gameplay||Innovation||Christmas-factor||Atmosphere||Assets||Overall,2016-12-29 23:00:00,Positive Zero,Christmas GameJam 2016,155,28,20,2016-12-01 09:00:00,https://www.itch.io/jam/xmas2016,y,686.0
Overall||Avis général||Respect du thème,2017-03-08 09:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur #5,33,177,18,2017-02-07 17:00:00,https://www.itch.io/jam/gamecodeur-5,n,688.0
Overall||Overall Gameplay||Visual Style||Sound and Music||Embracing The Theme||X-Factor,2019-03-02 06:59:59,Cosmo D,Cosmo D's Game Jam 1 - The City,74,116,11,2019-02-01 05:00:00,https://www.itch.io/jam/cosmo-ds-game-jam-february-2019,y,697.9997222222222
Amazing spookiness,2017-10-31 06:59:59,joshg||rubereaglenest,ECTOCOMP: La Petite Mort,22,86,12,2017-10-02 03:50:17,https://www.itch.io/jam/ectocomp17lpm,y,699.1616666666666
"Overall||Intelligent||Amusant||Qualité de réalisation||Mécanique de jeu adaptée au sujet||Libre et ""clé-en-main"" pour qui veut l'améliorer",2016-06-19 21:59:59,plumpaiok||QLRZ studio,Jeux Debout,23,10,15,2016-05-20 22:00:01,https://www.itch.io/jam/jeux-debout,n,719.9994444444444
Overall||Fun||Innovation||Graphics and Sound,2017-04-30 21:59:59,frodewin||LiFaytheGoblin,"Scratch Jam 2017 - Topic is ""Sky""",24,49,10,2017-03-31 22:00:00,https://www.itch.io/jam/scratch-jam-2017,y,719.9997222222222
Overall||Lyrics||Rhythm||Originality||Replayability||Overall,2018-10-01 02:59:59,Ray Nexus,Songtember,16,1,17,2018-09-01 03:00:00,https://www.itch.io/jam/songtember1,y,719.9997222222222
Overall,2018-09-27 05:59:59,mouseandthebillionaire,Whaaat!? the Shmup!?,23,0,17,2018-08-28 06:00:00,https://www.itch.io/jam/whaaat-jam,y,719.9997222222222
,2016-06-30 22:59:59,Sophie Houlden,Star Trek Jam,143,0,14,2016-05-31 23:00:00,https://www.itch.io/jam/star-trek-jam,u,719.9997222222222
Overall,2019-10-01 02:59:59,Ray Nexus,Songtember,91,0,63,2019-09-01 03:00:00,https://www.itch.io/jam/songtember2,y,719.9997222222222
Overall||Music||Graphics||Design,2019-02-18 23:00:00,Wfded,Pixel Art Game 1M,41,26,11,2019-01-19 23:00:00,https://www.itch.io/jam/pixel-art-1m,y,720.0
Make an update to an existing project.,2016-12-31 08:00:00,Black Dog Serenade,Dust-Off Jam,22,9,10,2016-12-01 08:00:00,https://www.itch.io/jam/dust-off-jam,y,720.0
,2015-05-02 04:00:00,Angrybird545,AngryGamer21 Game Jam For All,10,0,14,2015-04-02 04:00:00,https://www.itch.io/jam/angrygamer21-game-jam-april-may-2015,u,720.0
,2019-10-01 04:00:00,Zargo Games||Swords and Flowers||Jay Dragon,Value Your Work Jam,53,0,37,2019-09-01 04:00:00,https://www.itch.io/jam/value-your-work-jam,u,720.0
"Overall||Creativity||Programming||Controls||Aesthetics (Graphics, Sound, Environment)",2019-05-15 07:00:00,xudz,The Godot 2MB Challenge,76,62,12,2019-04-15 07:00:00,https://www.itch.io/jam/godot2mb,y,720.0
Overall||Playability||Music||Sound||Story/Narrative||Artwork||Overall||Theme||Art Challenge||OGA Favourite,2018-07-30 23:00:00,chasersgaming,OpenGameArt Game Jam #2,69,191,20,2018-06-30 23:00:00,https://www.itch.io/jam/opengameart-game-jam-2,y,720.0
,2015-07-01 04:00:00,Galejade,WAG Challenge!,90,0,85,2015-06-01 04:00:00,https://www.itch.io/jam/wag-challenge,u,720.0
,2017-01-31 22:59:59,Owlor,Anything but human-jam,83,0,13,2017-01-01 22:59:59,https://www.itch.io/jam/anything-but-human-jam,u,720.0
,2019-05-20 04:00:01,World Champ Game Co.||erinking,Dog Jam 2k19,81,0,11,2019-04-20 04:00:00,https://www.itch.io/jam/dogjam2k19,u,720.0002777777778
,2018-12-01 04:59:59,"Alex Zandra||Sparklingnurse||Ashlyn, Goth cat hugger",Light Novelber 2018,114,0,29,2018-11-01 04:00:00,https://www.itch.io/jam/lightnovelber2018,u,720.9997222222222
,2014-12-01 04:59:59,Caelyn Sandel,Flying Toast With Jam,15,0,17,2014-11-01 04:00:00,https://www.itch.io/jam/flying-toast-with-jam,u,720.9997222222222
,2019-05-01 06:59:59,Edu Sánchez Gamedev||rubereaglenest,Rayuela de Arena 2019 - Gamejam Narrativa,64,0,15,2019-04-01 05:59:59,https://www.itch.io/jam/rayuela-de-arena-2019-jam,u,721.0
Overall||Gameplay||Graphics||Audio||Innovation||Theme interpretation,2017-12-01 21:37:00,GitHub||Lee Reilly,Game Off 2017,2649,2333,197,2017-11-01 20:37:00,https://www.itch.io/jam/game-off-2017,y,721.0
Overall||Gameplay||Graphics||Audio||Innovation||Theme interpretation,2018-12-01 21:37:00,GitHub||Lee Reilly,Game Off 2018,4128,2956,322,2018-11-01 20:37:00,https://www.itch.io/jam/game-off-2018,y,721.0
Overall||Content||Origanality||Possibility (Is it possible?)||GamePlay||Creativity,2015-05-03 05:08:59,Flame,Flame's Game Jam Of Epicness,13,5,12,2015-04-03 04:08:56,https://www.itch.io/jam/1243765764897954567089756589765,y,721.0008333333334
Overall||Overall||Theme||Graphics||Audio||Innovation||Fun,2016-01-18 12:00:00,badlogic,libGDX Jam - Powered by RoboVM & Robotality,243,1684,81,2015-12-18 23:00:00,https://www.itch.io/jam/libgdxjam,y,733.0
Overall||Gameplay||Looking||Story,2019-08-31 09:00:00,savernish,DungeonJAM 2019,68,1,10,2019-07-31 19:11:00,https://www.itch.io/jam/dungeonjam,y,733.8166666666667
Characters||Creativity||Graphics||Writing||Music,2017-12-11 04:00:00,Patchwork Princess,Maximum Monster Month!,122,224,29,2017-11-10 11:00:00,https://www.itch.io/jam/maximum-monster-month,y,737.0
Mejor Juego Narrativo,2018-09-01 05:59:00,Edu Sánchez Gamedev||rubereaglenest,Rayuela de Arena - Gamejam Narrativa,86,277,21,2018-08-01 07:00:00,https://www.itch.io/jam/rayuela-de-arena-gamejam-narrativa,n,742.9833333333333
,2019-04-01 04:59:59,supajackle||Meg Ziegler,Roll To Craft: A Tabletop Jam,151,0,38,2019-03-01 06:00:00,https://www.itch.io/jam/rtbjam,u,742.9997222222222
Overall||Theme||Gameplay||Creativity||Story||Codebase,2018-05-16 05:00:00,Zachary Flower,Enter the (Multi-User) Dungeon,62,69,10,2018-04-15 06:00:00,https://www.itch.io/jam/enterthemud,y,743.0
,2018-07-31 22:59:59,AshG,Gothic Novel Jam,172,0,45,2018-06-30 23:00:00,https://www.itch.io/jam/gothic-novel-jam,u,743.9997222222222
,2018-08-01 03:59:59,Metaparadox,Zine Jam 2018,55,0,15,2018-07-01 04:00:00,https://www.itch.io/jam/zine-jam-2018,u,743.9997222222222
,2015-07-02 03:59:59,am cosmos,International Love Ultimatum #iluJam,16,0,16,2015-06-01 04:00:00,https://www.itch.io/jam/ilujam,u,743.9997222222222
Overall||Overall/Gameplay||Graphics/Design||Music/Sounds||Mood/Atmosphere||Idea/Innovation,2017-01-31 23:59:59,Second Dimension Games,Finally Finish Something,281,241,52,2017-01-01 00:00:00,https://www.itch.io/jam/finally-finish-something,y,743.9997222222222
,2019-07-27 03:59:59,KiennaS,Couch Dungeon Jam,33,0,11,2019-06-26 04:00:00,https://www.itch.io/jam/couch-dungeon-jam,u,743.9997222222222
,2018-02-01 04:59:59,Metaparadox,Ace Jam,99,0,24,2018-01-01 05:00:00,https://www.itch.io/jam/ace-jam,u,743.9997222222222
